route_id,fare_id
7527,c
7528,c
7529,c
7530,c
7531,c
7532,c
7533,c
7534,c
7535,c
7536,c
7537,c
7538,c
7539,c
7540,c
7541,c
7542,c
7543,c
7544,c
7545,c
7546,c
7547,c
7548,c
7549,c
7550,c
7551,c
7552,c
7553,c
7554,c
7555,c
7556,c
7557,c
7558,c
7559,c
7560,c
7561,c
7562,c
7563,c
7564,c
7565,c
7566,c
7567,c
7568,c
7569,c
7570,c
7571,c
7572,c
7573,c
7574,c
7575,c
7576,c
7577,c
7578,c
7579,c
7580,c
7581,c
7582,c
7583,c
7584,c
7585,f
7586,f
7587,f
7588,f
7703,c
7704,c
7705,c
7706,c
7707,c
7708,c
7709,c
7710,c
7711,c
7712,c
7713,c
7714,c
7715,c
7716,c
7717,c
7718,c
7719,c
7720,c
7721,c
7722,c
7723,c
7724,c
7725,c
7726,c
7727,c
7728,c
7729,c
7730,c
7731,c
7732,c
7733,c
7734,c
7735,c
7736,c
7737,c
7738,c
7739,c
7740,c
7741,c
7742,c
7743,c
7744,c
7745,c
7746,c
7747,c
7748,c
7749,c
7750,c
7751,c
7752,c
7753,c
7754,c
7755,c
7756,c
7757,c
7758,c
7759,c
7760,c
7761,f
7762,f
7763,f
7764,f
