route_id,fare_id
6348,c
6349,c
6350,c
6351,c
6352,c
6353,c
6354,c
6355,c
6356,c
6357,c
6358,c
6359,c
6360,c
6361,c
6362,c
6363,c
6364,c
6365,c
6366,c
6367,c
6368,c
6369,c
6370,c
6371,c
6372,c
6373,c
6374,c
6375,c
6376,c
6377,c
6378,c
6379,c
6380,c
6381,c
6382,c
6383,c
6384,c
6385,c
6386,c
6387,c
6388,c
6389,c
6390,c
6391,c
6392,c
6393,c
6394,c
6395,c
6396,c
6397,c
6398,c
6399,c
6400,c
6401,c
6402,c
6403,c
6404,c
6405,c
6406,f
6407,f
6408,f
6409,f
