date,exception_type,service_id
20160904,2,74_SUN:L
20160905,2,74_WKD
20160905,2,74_WKD:G
20160905,2,74_WKD:L#6
20160905,2,74_WKD:S
20160905,2,74_WKD:S#6
20160905,1,74_HOL
20161123,2,74_WKD:L#6
20161124,2,74_WKD
20161124,2,74_WKD:G
20161124,2,74_WKD:L#6
20161124,2,74_WKD:S
20161124,2,74_WKD:S#6
20161124,1,74_HOL
20161125,2,74_WKD
20161125,2,74_WKD:G
20161125,2,74_WKD:L=6
20161125,2,74_WKD:S
20161125,2,74_WKD:S=6
20161125,1,74_MWK
20161125,1,74_MWK:R
20161126,2,74_SAT:L
20161126,2,74_SAT:S
20161126,1,74_SAT:R
