date,exception_type,service_id
20130901,2,59_SUN:L
20130902,2,59_WKD
20130902,2,59_WKD:G
20130902,2,59_WKD:S
20130902,2,59_WKD:S#6
20130902,2,59_SUN:L
20130902,1,59_HOL
20131127,2,59_SUN:L
20131128,2,59_WKD
20131128,2,59_WKD:G
20131128,2,59_WKD:S
20131128,2,59_WKD:S#6
20131128,2,59_SUN:L
20131128,1,59_HOL
20131129,2,59_WKD
20131129,2,59_WKD:G
20131129,2,59_WKD:S
20131129,2,59_WKD:S=6
20131129,2,59_SAT:L
20131129,1,59_MWK
20131129,1,59_WKD:R
20131130,2,59_SAT:S
20131130,2,59_SAT:L
20131130,1,59_SAT:R
