service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
77_D24,December 24,0,0,0,0,0,0,0,20170514,20170826
77_D31,December 31,0,0,0,0,0,0,0,20170514,20170826
77_HOL,Holiday,0,0,0,0,0,0,0,20170514,20170826
77_MWK,Modified,0,0,0,0,0,0,0,20170514,20170826
77_MWK:R,Recess Modified,0,0,0,0,0,0,0,20170514,20170826
77_SAT,Saturday,0,0,0,0,0,1,0,20170514,20170826
77_SAT:L,Latenight Saturday,0,0,0,0,0,0,0,20170514,20170826
77_SAT:R,Recess Saturday,0,0,0,0,0,1,0,20170514,20170826
77_SAT:S,Standard Saturday,0,0,0,0,0,0,0,20170514,20170826
77_SUN,Sunday,0,0,0,0,0,0,1,20170514,20170826
77_SUN:L,Latenight Sunday,0,0,0,0,0,0,0,20170514,20170826
77_SUN:R,Recess Sunday,0,0,0,0,0,0,1,20170514,20170826
77_SUN:S,Standard Sunday,0,0,0,0,0,0,0,20170514,20170826
77_WKD,Weekday,1,1,1,1,1,0,0,20170514,20170826
77_WKD:G,Weekday Extra,0,0,0,0,0,0,0,20170514,20170826
77_WKD:L#6,Latenight Mon-Thu,0,0,0,0,0,0,0,20170514,20170826
77_WKD:L=6,Latenight Fri only,0,0,0,0,0,0,0,20170514,20170826
77_WKD:R,Recess Weekday,1,1,1,1,1,0,0,20170514,20170826
77_WKD:S,Standard Weekday,0,0,0,0,0,0,0,20170514,20170826
77_WKD:S#6,Standard Mon-Thu,0,0,0,0,0,0,0,20170514,20170826
77_WKD:S=6,Standard Fri only,0,0,0,0,0,0,0,20170514,20170826
79_D24,December 24,0,0,0,0,0,0,0,20170827,20171202
79_D31,December 31,0,0,0,0,0,0,0,20170827,20171202
79_HOL,Holiday,0,0,0,0,0,0,0,20170827,20171202
79_MWK,Modified,0,0,0,0,0,0,0,20170827,20171202
79_MWK:R,Recess Modified,0,0,0,0,0,0,0,20170827,20171202
79_SAT,Saturday,0,0,0,0,0,1,0,20170827,20171202
79_SAT:L,Latenight Saturday,0,0,0,0,0,1,0,20170827,20171202
79_SAT:R,Recess Saturday,0,0,0,0,0,0,0,20170827,20171202
79_SAT:S,Standard Saturday,0,0,0,0,0,1,0,20170827,20171202
79_SUN,Sunday,0,0,0,0,0,0,1,20170827,20171202
79_SUN:L,Latenight Sunday,0,0,0,0,0,0,1,20170827,20171202
79_SUN:R,Recess Sunday,0,0,0,0,0,0,0,20170827,20171202
79_SUN:S,Standard Sunday,0,0,0,0,0,0,1,20170827,20171202
79_WKD,Weekday,1,1,1,1,1,0,0,20170827,20171202
79_WKD:G,Weekday Extra,1,1,1,1,1,0,0,20170827,20171202
79_WKD:L#6,Latenight Mon-Thu,1,1,1,1,0,0,0,20170827,20171202
79_WKD:L=6,Latenight Fri only,0,0,0,0,1,0,0,20170827,20171202
79_WKD:R,Recess Weekday,0,0,0,0,0,0,0,20170827,20171202
79_WKD:S,Standard Weekday,1,1,1,1,1,0,0,20170827,20171202
79_WKD:S#6,Standard Mon-Thu,1,1,1,1,0,0,0,20170827,20171202
79_WKD:S=6,Standard Fri only,0,0,0,0,1,0,0,20170827,20171202
