service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
74_D24,December 24,0,0,0,0,0,0,0,20160828,20161203
74_D31,December 31,0,0,0,0,0,0,0,20160828,20161203
74_HOL,Holiday,0,0,0,0,0,0,0,20160828,20161203
74_MWK,Modified,0,0,0,0,0,0,0,20160828,20161203
74_MWK:R,Recess Modified,0,0,0,0,0,0,0,20160828,20161203
74_SAT,Saturday,0,0,0,0,0,1,0,20160828,20161203
74_SAT:L,Latenight Saturday,0,0,0,0,0,1,0,20160828,20161203
74_SAT:R,Recess Saturday,0,0,0,0,0,0,0,20160828,20161203
74_SAT:S,Standard Saturday,0,0,0,0,0,1,0,20160828,20161203
74_SUN,Sunday,0,0,0,0,0,0,1,20160828,20161203
74_SUN:L,Latenight Sunday,0,0,0,0,0,0,1,20160828,20161203
74_SUN:R,Recess Sunday,0,0,0,0,0,0,0,20160828,20161203
74_SUN:S,Standard Sunday,0,0,0,0,0,0,1,20160828,20161203
74_WKD,Weekday,1,1,1,1,1,0,0,20160828,20161203
74_WKD:G,Weekday Extra,1,1,1,1,1,0,0,20160828,20161203
74_WKD:L#6,Latenight Mon-Thu,1,1,1,1,0,0,0,20160828,20161203
74_WKD:L=6,Latenight Fri only,0,0,0,0,1,0,0,20160828,20161203
74_WKD:R,Recess Weekday,0,0,0,0,0,0,0,20160828,20161203
74_WKD:S,Standard Weekday,1,1,1,1,1,0,0,20160828,20161203
74_WKD:S#6,Standard Mon-Thu,1,1,1,1,0,0,0,20160828,20161203
74_WKD:S=6,Standard Fri only,0,0,0,0,1,0,0,20160828,20161203
