route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7527,01,77_WKD,793507,CAPITOL SQUARE,0,CapSq,176685,46295,1E,,35820,1,1
7527,01,77_WKD,793506,CAPITOL SQUARE,0,CapSq,176684,46295,1E,,39420,1,1
7527,01,77_WKD,793505,CAPITOL SQUARE,0,CapSq,176685,46295,1E,,43020,1,1
7527,01,77_WKD,793504,CAPITOL SQUARE,0,CapSq,176684,46295,1E,,46620,1,1
7527,01,77_WKD,793503,CAPITOL SQUARE,0,CapSq,176685,46295,1E,,50220,1,1
7527,01,77_WKD,793502,CAPITOL SQUARE,0,CapSq,176684,46295,1E,,53820,1,1
7527,01,77_WKD,793513,OLD UNIV AV: VIA CAMPUS,1,Old University,176685,46296,1W,,34560,1,1
7527,01,77_WKD,793512,OLD UNIV AV: VIA CAMPUS,1,Old University,176684,46296,1W,,38160,1,1
7527,01,77_WKD,793511,OLD UNIV AV: VIA CAMPUS,1,Old University,176685,46296,1W,,41760,1,1
7527,01,77_WKD,793510,OLD UNIV AV: VIA CAMPUS,1,Old University,176684,46296,1W,,45360,1,1
7527,01,77_WKD,793509,OLD UNIV AV: VIA CAMPUS,1,Old University,176685,46296,1W,,48960,1,1
7527,01,77_WKD,793508,OLD UNIV AV: VIA CAMPUS,1,Old University,176684,46296,1W,,52560,1,1
7528,02,77_WKD,793566,NORTH TFR PT: VIA SHERMAN,0,NTP,176702,46298,2S,C,19800,1,1
7528,02,77_WKD,793565,NORTH TFR PT: VIA FORDEM,0,NTP,176691,46300,2F,C,21600,1,1
7528,02,77_WKD,793553,NORTH TFR PT: VIA FORDEM,0,NTP,176711,46300,2F,,22500,1,1
7528,02,77_WKD,793539,NORTH TFR PT: VIA SHERMAN,0,NTP,176696,46298,2S,,23400,1,1
7528,02,77_WKD,793552,CAPITOL SQUARE,0,NTP,176710,46299,2Q,,24300,1,1
7528,02,77_WKD,793564,NORTH TFR PT: VIA FORDEM,0,NTP,176705,46300,2F,,25200,1,1
7528,02,77_WKD,793551,CAPITOL SQUARE,0,NTP,176709,46299,2Q,,26100,1,1
7528,02,77_WKD,793540,NORTH TFR PT: VIA SHERMAN,0,NTP,176704,46298,2S,,27000,1,1
7528,02,77_WKD,793525,CAPITOL SQUARE,0,NTP,176691,46299,2Q,,27900,1,1
7528,02,77_WKD,793563,NORTH TFR PT: VIA FORDEM,0,NTP,176707,46300,2F,,28800,1,1
7528,02,77_WKD,793524,CAPITOL SQUARE,0,NTP,176690,46299,2Q,,29700,1,1
7528,02,77_WKD,793541,NORTH TFR PT: VIA SHERMAN,0,NTP,176693,46298,2S,,30600,1,1
7528,02,77_WKD,793526,CAPITOL SQUARE,0,NTP,176692,46299,2Q,,31500,1,1
7528,02,77_WKD,793562,NORTH TFR PT: VIA FORDEM,0,NTP,176706,46300,2F,,32400,1,1
7528,02,77_WKD,793523,CAPITOL SQUARE,0,NTP,176689,46299,2Q,,33300,1,1
7528,02,77_WKD,793542,NORTH TFR PT: VIA SHERMAN,0,NTP,176694,46298,2S,,34200,1,1
7528,02,77_WKD,793561,NORTH TFR PT: VIA FORDEM,0,NTP,176697,46300,2F,,36000,1,1
7528,02,77_WKD,793543,NORTH TFR PT: VIA SHERMAN,0,NTP,176705,46298,2S,,37800,1,1
7528,02,77_WKD,793560,NORTH TFR PT: VIA FORDEM,0,NTP,176704,46300,2F,,39600,1,1
7528,02,77_WKD,793544,NORTH TFR PT: VIA SHERMAN,0,NTP,176696,46298,2S,,41400,1,1
7528,02,77_WKD,793527,NORTH TFR PT: VIA FORDEM,0,NTP,176693,46300,2F,,43200,1,1
7528,02,77_WKD,793545,NORTH TFR PT: VIA SHERMAN,0,NTP,176706,46298,2S,,45000,1,1
7528,02,77_WKD,793528,NORTH TFR PT: VIA FORDEM,0,NTP,176694,46300,2F,,46800,1,1
7528,02,77_WKD,793546,NORTH TFR PT: VIA SHERMAN,0,NTP,176707,46298,2S,,48600,1,1
7528,02,77_WKD,793529,NORTH TFR PT: VIA FORDEM,0,NTP,176695,46300,2F,,50400,1,1
7528,02,77_WKD,793547,NORTH TFR PT: VIA SHERMAN,0,NTP,176705,46298,2S,,52200,1,1
7528,02,77_WKD,793530,NORTH TFR PT: VIA SHERMAN,0,NTP,176696,46298,2S,,54000,1,1
7528,02,77_WKD,793522,CAPITOL SQUARE,0,NTP,176688,46299,2Q,,54900,1,1
7528,02,77_WKD,793548,NORTH TFR PT: VIA SHERMAN,0,NTP,176708,46298,2S,,55800,1,1
7528,02,77_WKD,793521,CAPITOL SQUARE,0,NTP,176687,46299,2Q,,56700,1,1
7528,02,77_WKD,793531,NORTH TFR PT: VIA SHERMAN,0,NTP,176697,46298,2S,,57600,1,1
7528,02,77_WKD,793520,CAPITOL SQUARE,0,NTP,176686,46299,2Q,,58500,1,1
7528,02,77_WKD,793549,NORTH TFR PT: VIA SHERMAN,0,NTP,176704,46298,2S,,59400,1,1
7528,02,77_WKD,793519,CAPITOL SQUARE,0,NTP,176688,46299,2Q,,60300,1,1
7528,02,77_WKD,793532,NORTH TFR PT: VIA SHERMAN,0,NTP,176698,46298,2S,,61200,1,1
7528,02,77_WKD,793518,CAPITOL SQUARE,0,NTP,176687,46299,2Q,,62100,1,1
7528,02,77_WKD,793550,NORTH TFR PT: VIA SHERMAN,0,NTP,176707,46298,2S,,63000,1,1
7528,02,77_WKD,793517,CAPITOL SQUARE,0,NTP,176686,46299,2Q,,63900,1,1
7528,02,77_WKD,793533,NORTH TFR PT: VIA FORDEM,0,NTP,176699,46300,2F,,64800,1,1
7528,02,77_WKD,793516,CAPITOL SQUARE,0,NTP,176688,46299,2Q,,65700,1,1
7528,02,77_WKD,793559,NORTH TFR PT: VIA SHERMAN,0,NTP,176715,46298,2S,,66600,1,1
7528,02,77_WKD,793515,CAPITOL SQUARE,0,NTP,176687,46299,2Q,,67500,1,1
7528,02,77_WKD,793534,NORTH TFR PT: VIA FORDEM,0,NTP,176700,46300,2F,,68400,1,1
7528,02,77_WKD,793514,CAPITOL SQUARE,0,NTP,176686,46299,2Q,,69300,1,1
7528,02,77_WKD,793558,NORTH TFR PT: VIA SHERMAN,0,NTP,176714,46298,2S,,70200,1,1
7528,02,77_WKD,793535,NORTH TFR PT: VIA FORDEM,0,NTP,176701,46300,2F,,72000,1,1
7528,02,77_WKD,793557,NORTH TFR PT: VIA SHERMAN,0,NTP,176712,46298,2S,,73800,1,1
7528,02,77_WKD,793536,NORTH TFR PT: VIA FORDEM,0,NTP,176702,46300,2F,,75600,1,1
7528,02,77_WKD,793556,NORTH TFR PT: VIA SHERMAN,0,NTP,176713,46298,2S,,77400,1,1
7528,02,77_WKD,793537,NORTH TFR PT: VIA FORDEM,0,NTP,176703,46300,2F,,79200,1,1
7528,02,77_WKD,793555,NORTH TFR PT: VIA SHERMAN,0,NTP,176698,46298,2S,,81000,1,1
7528,02,77_WKD,793538,NORTH TFR PT: VIA FORDEM,0,NTP,176697,46300,2F,,82800,1,1
7528,02,77_WKD,793554,NORTH TFR PT: VIA SHERMAN,0,NTP,176712,46298,2S,,84600,1,1
7528,02,77_WKD,793613,WEST TFR PT: VIA SHERMAN,1,WTP,176705,46303,s2,C,18720,1,1
7528,02,77_WKD,793612,WEST TFR PT: VIA SHERMAN,1,WTP,176704,46303,s2,,21600,1,1
7528,02,77_WKD,793610,WEST TFR PT: VIA SHERMAN,1,WTP,176707,46303,s2,,23400,1,1
7528,02,77_WKD,793609,WEST TFR PT: VIA SHERMAN,1,WTP,176706,46303,s2,,25200,1,1
7528,02,77_WKD,793608,WEST TFR PT: VIA SHERMAN,1,WTP,176693,46303,s2,,27000,1,1
7528,02,77_WKD,793607,WEST TFR PT: VIA SHERMAN,1,WTP,176694,46303,s2,,28800,1,1
7528,02,77_WKD,793606,WEST TFR PT: VIA SHERMAN,1,WTP,176697,46303,s2,,30600,1,1
7528,02,77_WKD,793605,WEST TFR PT: VIA SHERMAN,1,WTP,176705,46303,s2,,32400,1,1
7528,02,77_WKD,793599,WEST TFR PT: VIA FORDEM,1,WTP,176704,46305,f2,C,34200,1,1
7528,02,77_WKD,793604,WEST TFR PT: VIA SHERMAN,1,WTP,176696,46303,s2,,36000,1,1
7528,02,77_WKD,793598,WEST TFR PT: VIA FORDEM,1,WTP,176693,46305,f2,,37800,1,1
7528,02,77_WKD,793603,WEST TFR PT: VIA SHERMAN,1,WTP,176706,46303,s2,,39600,1,1
7528,02,77_WKD,793597,WEST TFR PT: VIA FORDEM,1,WTP,176694,46305,f2,,41400,1,1
7528,02,77_WKD,793602,WEST TFR PT: VIA SHERMAN,1,WTP,176707,46303,s2,,43200,1,1
7528,02,77_WKD,793596,WEST TFR PT: VIA FORDEM,1,WTP,176705,46305,f2,,45000,1,1
7528,02,77_WKD,793601,WEST TFR PT: VIA SHERMAN,1,WTP,176697,46303,s2,,46800,1,1
