route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7236,01,74_WKD,763080,CAPITOL SQUARE,0,CapSq,174281,44612,1E,,35820,1,1
7236,01,74_WKD,763081,CAPITOL SQUARE,0,CapSq,174282,44612,1E,,39420,1,1
7236,01,74_WKD,763082,CAPITOL SQUARE,0,CapSq,174281,44612,1E,,43020,1,1
7236,01,74_WKD,763083,CAPITOL SQUARE,0,CapSq,174282,44612,1E,,46620,1,1
7236,01,74_WKD,763084,CAPITOL SQUARE,0,CapSq,174281,44612,1E,,50220,1,1
7236,01,74_WKD,763085,CAPITOL SQUARE,0,CapSq,174282,44612,1E,,53820,1,1
7236,01,74_WKD,763086,OLD UNIV AV: VIA CAMPUS,1,Old University,174281,44613,1W,,34560,1,1
7236,01,74_WKD,763087,OLD UNIV AV: VIA CAMPUS,1,Old University,174282,44613,1W,,38160,1,1
7236,01,74_WKD,763088,OLD UNIV AV: VIA CAMPUS,1,Old University,174281,44613,1W,,41760,1,1
7236,01,74_WKD,763089,OLD UNIV AV: VIA CAMPUS,1,Old University,174282,44613,1W,,45360,1,1
7236,01,74_WKD,763090,OLD UNIV AV: VIA CAMPUS,1,Old University,174281,44613,1W,,48960,1,1
7236,01,74_WKD,763091,OLD UNIV AV: VIA CAMPUS,1,Old University,174282,44613,1W,,52560,1,1
7237,02,74_WKD,763116,NORTH TFR PT: VIA SHERMAN,0,NTP,174287,44616,2S,C,19800,1,1
7237,02,74_WKD,763117,NORTH TFR PT: VIA FORDEM,0,NTP,174288,44614,2F,C,21600,1,1
7237,02,74_WKD,763129,NORTH TFR PT: VIA FORDEM,0,NTP,174299,44614,2F,,22500,1,1
7237,02,74_WKD,763143,NORTH TFR PT: VIA SHERMAN,0,NTP,174303,44616,2S,,23400,1,1
7237,02,74_WKD,763130,CAPITOL SQUARE,0,NTP,174300,44615,2Q,,24300,1,1
7237,02,74_WKD,763118,NORTH TFR PT: VIA FORDEM,0,NTP,174289,44614,2F,,25200,1,1
7237,02,74_WKD,763131,CAPITOL SQUARE,0,NTP,174301,44615,2Q,,26100,1,1
7237,02,74_WKD,763142,NORTH TFR PT: VIA SHERMAN,0,NTP,174293,44616,2S,,27000,1,1
7237,02,74_WKD,763157,CAPITOL SQUARE,0,NTP,174288,44615,2Q,,27900,1,1
7237,02,74_WKD,763119,NORTH TFR PT: VIA FORDEM,0,NTP,174290,44614,2F,,28800,1,1
7237,02,74_WKD,763158,CAPITOL SQUARE,0,NTP,174312,44615,2Q,,29700,1,1
7237,02,74_WKD,763141,NORTH TFR PT: VIA SHERMAN,0,NTP,174305,44616,2S,,30600,1,1
7237,02,74_WKD,763156,CAPITOL SQUARE,0,NTP,174311,44615,2Q,,31500,1,1
7237,02,74_WKD,763120,NORTH TFR PT: VIA FORDEM,0,NTP,174291,44614,2F,,32400,1,1
7237,02,74_WKD,763159,CAPITOL SQUARE,0,NTP,174313,44615,2Q,,33300,1,1
7237,02,74_WKD,763140,NORTH TFR PT: VIA SHERMAN,0,NTP,174304,44616,2S,,34200,1,1
7237,02,74_WKD,763121,NORTH TFR PT: VIA FORDEM,0,NTP,174292,44614,2F,,36000,1,1
7237,02,74_WKD,763139,NORTH TFR PT: VIA SHERMAN,0,NTP,174289,44616,2S,,37800,1,1
7237,02,74_WKD,763122,NORTH TFR PT: VIA FORDEM,0,NTP,174293,44614,2F,,39600,1,1
7237,02,74_WKD,763138,NORTH TFR PT: VIA SHERMAN,0,NTP,174303,44616,2S,,41400,1,1
7237,02,74_WKD,763155,NORTH TFR PT: VIA FORDEM,0,NTP,174305,44614,2F,,43200,1,1
7237,02,74_WKD,763137,NORTH TFR PT: VIA SHERMAN,0,NTP,174291,44616,2S,,45000,1,1
7237,02,74_WKD,763154,NORTH TFR PT: VIA FORDEM,0,NTP,174304,44614,2F,,46800,1,1
7237,02,74_WKD,763136,NORTH TFR PT: VIA SHERMAN,0,NTP,174290,44616,2S,,48600,1,1
7237,02,74_WKD,763153,NORTH TFR PT: VIA FORDEM,0,NTP,174310,44614,2F,,50400,1,1
7237,02,74_WKD,763135,NORTH TFR PT: VIA SHERMAN,0,NTP,174289,44616,2S,,52200,1,1
7237,02,74_WKD,763152,NORTH TFR PT: VIA SHERMAN,0,NTP,174303,44616,2S,,54000,1,1
7237,02,74_WKD,763160,CAPITOL SQUARE,0,NTP,174314,44615,2Q,,54900,1,1
7237,02,74_WKD,763134,NORTH TFR PT: VIA SHERMAN,0,NTP,174302,44616,2S,,55800,1,1
7237,02,74_WKD,763161,CAPITOL SQUARE,0,NTP,174315,44615,2Q,,56700,1,1
7237,02,74_WKD,763151,NORTH TFR PT: VIA SHERMAN,0,NTP,174292,44616,2S,,57600,1,1
7237,02,74_WKD,763162,CAPITOL SQUARE,0,NTP,174316,44615,2Q,,58500,1,1
7237,02,74_WKD,763133,NORTH TFR PT: VIA SHERMAN,0,NTP,174293,44616,2S,,59400,1,1
7237,02,74_WKD,763163,CAPITOL SQUARE,0,NTP,174314,44615,2Q,,60300,1,1
7237,02,74_WKD,763150,NORTH TFR PT: VIA SHERMAN,0,NTP,174298,44616,2S,,61200,1,1
7237,02,74_WKD,763164,CAPITOL SQUARE,0,NTP,174315,44615,2Q,,62100,1,1
7237,02,74_WKD,763132,NORTH TFR PT: VIA SHERMAN,0,NTP,174290,44616,2S,,63000,1,1
7237,02,74_WKD,763165,CAPITOL SQUARE,0,NTP,174316,44615,2Q,,63900,1,1
7237,02,74_WKD,763149,NORTH TFR PT: VIA FORDEM,0,NTP,174309,44614,2F,,64800,1,1
7237,02,74_WKD,763166,CAPITOL SQUARE,0,NTP,174314,44615,2Q,,65700,1,1
7237,02,74_WKD,763123,NORTH TFR PT: VIA SHERMAN,0,NTP,174479,44616,2S,,66600,1,1
7237,02,74_WKD,763167,CAPITOL SQUARE,0,NTP,174315,44615,2Q,,67500,1,1
7237,02,74_WKD,763148,NORTH TFR PT: VIA FORDEM,0,NTP,174308,44614,2F,,68400,1,1
7237,02,74_WKD,763168,CAPITOL SQUARE,0,NTP,174316,44615,2Q,,69300,1,1
7237,02,74_WKD,763124,NORTH TFR PT: VIA SHERMAN,0,NTP,174295,44616,2S,,70200,1,1
7237,02,74_WKD,763147,NORTH TFR PT: VIA FORDEM,0,NTP,174307,44614,2F,,72000,1,1
7237,02,74_WKD,763125,NORTH TFR PT: VIA SHERMAN,0,NTP,174296,44616,2S,,73800,1,1
7237,02,74_WKD,763146,NORTH TFR PT: VIA FORDEM,0,NTP,174287,44614,2F,,75600,1,1
7237,02,74_WKD,763126,NORTH TFR PT: VIA SHERMAN,0,NTP,174297,44616,2S,,77400,1,1
7237,02,74_WKD,763145,NORTH TFR PT: VIA FORDEM,0,NTP,174306,44614,2F,,79200,1,1
7237,02,74_WKD,763127,NORTH TFR PT: VIA SHERMAN,0,NTP,174298,44616,2S,,81000,1,1
