route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6348,01,65_WKD,670374,CAPITOL SQUARE,0,CapSq,165378,39701,1E,,35820,1
6348,01,65_WKD,670375,CAPITOL SQUARE,0,CapSq,165379,39701,1E,,39420,1
6348,01,65_WKD,670376,CAPITOL SQUARE,0,CapSq,165378,39701,1E,,43020,1
6348,01,65_WKD,670377,CAPITOL SQUARE,0,CapSq,165379,39701,1E,,46620,1
6348,01,65_WKD,670378,CAPITOL SQUARE,0,CapSq,165378,39701,1E,,50220,1
6348,01,65_WKD,670379,CAPITOL SQUARE,0,CapSq,165379,39701,1E,,53820,1
6348,01,65_WKD,670380,OLD UNIV AV: VIA CAMPUS,1,Old University,165378,39702,1W,,34560,1
6348,01,65_WKD,670381,OLD UNIV AV: VIA CAMPUS,1,Old University,165379,39702,1W,,38160,1
6348,01,65_WKD,670382,OLD UNIV AV: VIA CAMPUS,1,Old University,165378,39702,1W,,41760,1
6348,01,65_WKD,670383,OLD UNIV AV: VIA CAMPUS,1,Old University,165379,39702,1W,,45360,1
6348,01,65_WKD,670384,OLD UNIV AV: VIA CAMPUS,1,Old University,165378,39702,1W,,48960,1
6348,01,65_WKD,670385,OLD UNIV AV: VIA CAMPUS,1,Old University,165379,39702,1W,,52560,1
6349,02,65_WKD,670410,NORTH TFR PT: VIA SHERMAN,0,NTP,165384,39705,2S,,19800,1
6349,02,65_WKD,670411,NORTH TFR PT: VIA FORDEM,0,NTP,165385,39703,2F,C,21600,1
6349,02,65_WKD,670447,CAPITOL SQUARE,0,NTP,165404,39704,2Q,,22500,1
6349,02,65_WKD,670429,NORTH TFR PT: VIA SHERMAN,0,NTP,165394,39705,2S,,23400,1
6349,02,65_WKD,670448,CAPITOL SQUARE,0,NTP,165405,39704,2Q,,24300,1
6349,02,65_WKD,670412,NORTH TFR PT: VIA FORDEM,0,NTP,165386,39703,2F,,25200,1
6349,02,65_WKD,670449,CAPITOL SQUARE,0,NTP,165406,39704,2Q,,26100,1
6349,02,65_WKD,670430,NORTH TFR PT: VIA SHERMAN,0,NTP,165390,39705,2S,,27000,1
6349,02,65_WKD,670451,CAPITOL SQUARE,0,NTP,165385,39704,2Q,,27900,1
6349,02,65_WKD,670413,NORTH TFR PT: VIA FORDEM,0,NTP,165387,39703,2F,,28800,1
6349,02,65_WKD,670452,CAPITOL SQUARE,0,NTP,165408,39704,2Q,,29700,1
6349,02,65_WKD,670431,NORTH TFR PT: VIA SHERMAN,0,NTP,165391,39705,2S,,30600,1
6349,02,65_WKD,670450,CAPITOL SQUARE,0,NTP,165407,39704,2Q,,31500,1
6349,02,65_WKD,670414,NORTH TFR PT: VIA FORDEM,0,NTP,165388,39703,2F,,32400,1
6349,02,65_WKD,670453,CAPITOL SQUARE,0,NTP,165409,39704,2Q,,33300,1
6349,02,65_WKD,670432,NORTH TFR PT: VIA SHERMAN,0,NTP,165392,39705,2S,,34200,1
6349,02,65_WKD,670415,NORTH TFR PT: VIA FORDEM,0,NTP,165389,39703,2F,,36000,1
6349,02,65_WKD,670433,NORTH TFR PT: VIA SHERMAN,0,NTP,165386,39705,2S,,37800,1
6349,02,65_WKD,670416,NORTH TFR PT: VIA FORDEM,0,NTP,165390,39703,2F,,39600,1
6349,02,65_WKD,670434,NORTH TFR PT: VIA SHERMAN,0,NTP,165394,39705,2S,,41400,1
6349,02,65_WKD,670417,NORTH TFR PT: VIA FORDEM,0,NTP,165391,39703,2F,,43200,1
6349,02,65_WKD,670435,NORTH TFR PT: VIA SHERMAN,0,NTP,165388,39705,2S,,45000,1
6349,02,65_WKD,670418,NORTH TFR PT: VIA FORDEM,0,NTP,165392,39703,2F,,46800,1
6349,02,65_WKD,670436,NORTH TFR PT: VIA SHERMAN,0,NTP,165387,39705,2S,,48600,1
6349,02,65_WKD,670419,NORTH TFR PT: VIA FORDEM,0,NTP,165393,39703,2F,,50400,1
6349,02,65_WKD,670437,NORTH TFR PT: VIA SHERMAN,0,NTP,165386,39705,2S,,52200,1
6349,02,65_WKD,670420,NORTH TFR PT: VIA SHERMAN,0,NTP,165394,39705,2S,,54000,1
6349,02,65_WKD,670454,CAPITOL SQUARE,0,NTP,165410,39704,2Q,,54900,1
6349,02,65_WKD,670438,NORTH TFR PT: VIA SHERMAN,0,NTP,165400,39705,2S,,55800,1
6349,02,65_WKD,670455,CAPITOL SQUARE,0,NTP,165411,39704,2Q,,56700,1
6349,02,65_WKD,670421,NORTH TFR PT: VIA SHERMAN,0,NTP,165389,39705,2S,,57600,1
6349,02,65_WKD,670456,CAPITOL SQUARE,0,NTP,165412,39704,2Q,,58500,1
6349,02,65_WKD,670439,NORTH TFR PT: VIA SHERMAN,0,NTP,165390,39705,2S,,59400,1
6349,02,65_WKD,670457,CAPITOL SQUARE,0,NTP,165410,39704,2Q,,60300,1
6349,02,65_WKD,670422,NORTH TFR PT: VIA SHERMAN,0,NTP,165395,39705,2S,,61200,1
6349,02,65_WKD,670458,CAPITOL SQUARE,0,NTP,165411,39704,2Q,,62100,1
6349,02,65_WKD,670440,NORTH TFR PT: VIA SHERMAN,0,NTP,165387,39705,2S,,63000,1
6349,02,65_WKD,670459,CAPITOL SQUARE,0,NTP,165412,39704,2Q,,63900,1
6349,02,65_WKD,670423,NORTH TFR PT: VIA FORDEM,0,NTP,165396,39703,2F,,64800,1
6349,02,65_WKD,670460,CAPITOL SQUARE,0,NTP,165410,39704,2Q,,65700,1
6349,02,65_WKD,670441,NORTH TFR PT: VIA SHERMAN,0,NTP,165401,39705,2S,,66600,1
6349,02,65_WKD,670461,CAPITOL SQUARE,0,NTP,165411,39704,2Q,,67500,1
6349,02,65_WKD,670424,NORTH TFR PT: VIA FORDEM,0,NTP,165397,39703,2F,,68400,1
6349,02,65_WKD,670462,CAPITOL SQUARE,0,NTP,165412,39704,2Q,,69300,1
6349,02,65_WKD,670442,NORTH TFR PT: VIA SHERMAN,0,NTP,165400,39705,2S,,70200,1
6349,02,65_WKD,670425,NORTH TFR PT: VIA FORDEM,0,NTP,165398,39703,2F,,72000,1
6349,02,65_WKD,670443,NORTH TFR PT: VIA SHERMAN,0,NTP,165402,39705,2S,,73800,1
6349,02,65_WKD,670426,NORTH TFR PT: VIA FORDEM,0,NTP,165384,39703,2F,,75600,1
6349,02,65_WKD,670444,NORTH TFR PT: VIA SHERMAN,0,NTP,165403,39705,2S,,77400,1
6349,02,65_WKD,670427,NORTH TFR PT: VIA FORDEM,0,NTP,165399,39703,2F,,79200,1
6349,02,65_WKD,670445,NORTH TFR PT: VIA SHERMAN,0,NTP,165395,39705,2S,,81000,1
6349,02,65_WKD,670428,NORTH TFR PT: VIA FORDEM,0,NTP,165389,39703,2F,,82800,1
6349,02,65_WKD,670446,NORTH TFR PT: VIA SHERMAN,0,NTP,165402,39705,2S,,84600,1
6349,02,65_WKD,670463,WEST TFR PT: VIA SHERMAN,1,WTP,165386,39709,s2,C,18720,1
6349,02,65_WKD,670464,WEST TFR PT: VIA SHERMAN,1,WTP,165390,39709,s2,,21600,1
6349,02,65_WKD,670466,WEST TFR PT: VIA SHERMAN,1,WTP,165387,39709,s2,,23400,1
6349,02,65_WKD,670467,WEST TFR PT: VIA SHERMAN,1,WTP,165388,39709,s2,,25200,1
6349,02,65_WKD,670468,WEST TFR PT: VIA SHERMAN,1,WTP,165391,39709,s2,,27000,1
6349,02,65_WKD,670469,WEST TFR PT: VIA SHERMAN,1,WTP,165392,39709,s2,,28800,1
6349,02,65_WKD,670470,WEST TFR PT: VIA SHERMAN,1,WTP,165389,39709,s2,,30600,1
6349,02,65_WKD,670471,WEST TFR PT: VIA SHERMAN,1,WTP,165386,39709,s2,,32400,1
6349,02,65_WKD,670477,WEST TFR PT: VIA FORDEM,1,WTP,165390,39707,f2,C,34200,1
6349,02,65_WKD,670472,WEST TFR PT: VIA SHERMAN,1,WTP,165394,39709,s2,,36000,1
6349,02,65_WKD,670478,WEST TFR PT: VIA FORDEM,1,WTP,165391,39707,f2,,37800,1
6349,02,65_WKD,670473,WEST TFR PT: VIA SHERMAN,1,WTP,165388,39709,s2,,39600,1
6349,02,65_WKD,670479,WEST TFR PT: VIA FORDEM,1,WTP,165392,39707,f2,,41400,1
6349,02,65_WKD,670474,WEST TFR PT: VIA SHERMAN,1,WTP,165387,39709,s2,,43200,1
6349,02,65_WKD,670480,WEST TFR PT: VIA FORDEM,1,WTP,165386,39707,f2,,45000,1
6349,02,65_WKD,670475,WEST TFR PT: VIA SHERMAN,1,WTP,165389,39709,s2,,46800,1
6349,02,65_WKD,670481,WEST TFR PT: VIA FORDEM,1,WTP,165394,39707,f2,,48600,1
